,,,,,,,,,
NO,Feature / Requirement,Description / Current Issue,Classification,Root Cause,Proposed Solution,Complexity,Expected Value,Priority,Notes
1,Photo upload speed,"SBM takes ~1s to upload while BM averages 0.2s, but both become unstable under weak networks.",Improvement,Image not compressed; UI waits for network completion; server not optimized for parallel upload.,Pre-compress images (WebP/JPEG); use direct S3 upload with presigned URL; apply optimistic UI.,Medium,Reduce perceived upload time by 60–70%; smoother field operation.,High,Apply unified logic for both BM & SBM.
2,Stability in low-signal areas,Both BM & SBM fail to upload photos underground or with poor signal.,Improvement,No offline queue or auto-sync mechanism.,Add local queue storage (min 1GB) with auto-sync when network is restored; notify status.,High,Prevent data loss; no need for rework.,High,Use shared offline module for both apps.
3,Free trial & watermark control,Free usage period and printing policy inconsistent between BM and SBM.,Improvement,No unified rule or enforcement.,Limit trial to 3 weekdays; watermark “Free Use” on printed PDFs.,Low,Encourage paid conversion; consistent policy.,Medium,Controlled on web admin + report generator.
4,Admin console for LSMK,"LSMK needs a central page to manage users, companies, and billing.",New Feature,No internal admin module currently exists.,Build web-based Admin Console; add billing overview and e-invoice automation (25th monthly).,High,Save admin effort; transparency for all companies.,High,Integrate with existing BM database.
5,Multilingual support – App,The mobile app UI supports only Korean.,New Feature,No localization setup in Flutter project.,Integrate Flutter Intl (ARB files); provide KR/EN/JP translations.,Medium,Improve usability for foreign inspectors.,High,Each release auto-loads based on device locale.
6,Multilingual support – Web,The web UI (React) is Korean-only.,New Feature,No i18n framework implemented on frontend.,Add i18next/react-i18next; centralize translation JSON files; locale selector on header.,Medium,Enable international usage; reduce confusion.,High,Align terminology with app version.
7,Multilingual reports (country-based standardization),Current report templates are Korean-only; foreign users can’t read or submit them to local authorities.,New Feature,No country-specific template or locale formatting.,"Create per-country “Report Template Packs” (KR/JP/EN) with localized data fields, legal headers, CLDR/ISO formatting; include font fallback (Noto Sans CJK).",High,Meet each country’s regulation; prepare for Japan/global rollout.,High,"Standardize layout, header/footer, measurement units."
8,Company-based User Management & Inspector Web Access (View-only) ,"Improve scalability, role delegation, and user experience; prepare for enterprise/global use.",New Feature,,,,,,
9,Building Management System (BMS) ,Add structured building data and link inspections to buildings to enable history tracking and consistent reporting.,New Feature,,,,,,